Time_Period,Clock,A0_Discharge_kW,A0_Discharge_cum_kWh,A0_Work_kW,A0_CEV1_Activity,A0_MCS_Status,A2R_Discharge_kW,A2R_Discharge_cum_kWh,A2R_Work_kW,A2R_CEV1_Activity,A2R_MCS_Status,A2R_minus_A0_cum_kWh
396,10:45,8.0,101.63381337883072,0.0,Charging,Serving CEV,8.0,99.27199970004578,0.0,Charging,Serving CEV,-2.361813678784941
397,11:00,0.0,101.63381337883072,4.86547445906516,Digging,Idle,0.0,99.27199970004578,4.439013349523625,Traveling,Idle,-2.361813678784941
398,11:15,0.0,101.63381337883072,4.439013349523625,Traveling,Idle,0.0,99.27199970004578,4.86547445906516,Digging,Idle,-2.361813678784941
399,11:30,0.0,101.63381337883072,5.129076326083116,Digging,Idle,0.0,99.27199970004578,5.129076326083116,Digging,Idle,-2.361813678784941
400,11:45,0.0,101.63381337883072,4.942041660435401,Digging,Idle,0.0,99.27199970004578,4.942041660435401,Digging,Idle,-2.361813678784941
401,12:00,8.0,103.63381337883072,0.0,Charging,Serving CEV,8.0,101.27199970004578,0.0,Charging,Serving CEV,-2.361813678784941
402,12:15,8.0,105.63381337883072,0.0,Charging,Serving CEV,8.0,103.27199970004578,0.0,Charging,Serving CEV,-2.361813678784941
403,12:30,8.0,107.63381337883072,0.0,Charging,Serving CEV,8.0,105.27199970004578,0.0,Charging,Serving CEV,-2.361813678784941
404,12:45,8.0,109.63381337883072,0.0,Charging,Serving CEV,0.0,105.27199970004578,0.0,Idle,Idle,-4.361813678784941
405,13:00,2.06798585373512,110.15080984226451,0.0,Charging,Serving CEV,0.0,105.27199970004578,0.0,Idle,Idle,-4.878810142218725
406,13:15,0.0,110.15080984226451,0.0,Idle,Idle,4.6404529883250945,106.43211294712705,0.0,Charging,Serving CEV,-3.7186968951374553
407,13:30,0.0,110.15080984226451,0.0,Idle,Idle,0.0,106.43211294712705,0.0,Idle,Idle,-3.7186968951374553
408,13:45,0.0,110.15080984226451,0.0,Idle,Idle,8.0,108.43211294712705,0.0,Charging,Serving CEV,-1.7186968951374553
409,14:00,0.0,110.15080984226451,4.787947791405182,Digging,Idle,0.0,108.43211294712705,4.787947791405182,Digging,Idle,-1.7186968951374553
410,14:15,8.646641599146527e-14,110.15080984226452,4.615289989059365,Digging,Idle,0.0,108.43211294712705,4.460946712978933,Traveling,Idle,-1.7186968951374695
411,14:30,7.999999999999765,112.15080984226447,0.0,Charging,Serving CEV,0.0,108.43211294712705,4.615289989059365,Digging,Idle,-3.7186968951374126
412,14:45,0.0,112.15080984226447,4.460946712978933,Traveling,Idle,8.0,110.43211294712705,0.0,Charging,Serving CEV,-1.7186968951374126
413,15:00,0.0,112.15080984226447,3.1529869964791013,Loading/Swinging,Idle,0.0,110.43211294712705,3.0932934509761885,Loading/Swinging,Idle,-1.7186968951374126
414,15:15,-3.232969447708456e-13,112.15080984226438,3.0932934509761885,Loading/Swinging,Idle,0.0,110.43211294712705,3.25770405979538,Loading/Swinging,Idle,-1.7186968951373274
415,15:30,0.0,112.15080984226438,3.25770405979538,Loading/Swinging,Idle,0.0,110.43211294712705,3.16518186374739,Loading/Swinging,Idle,-1.7186968951373274
416,15:45,7.999999999999962,114.15080984226438,0.0,Charging,Serving CEV,0.0,110.43211294712705,5.4042714993210215,Traveling,Idle,-3.7186968951373274
417,16:00,0.0,114.15080984226438,3.16518186374739,Loading/Swinging,Idle,8.0,112.43211294712705,0.0,Charging,Serving CEV,-1.7186968951373274
418,16:15,0.0,114.15080984226438,5.4042714993210215,Traveling,Idle,0.0,112.43211294712705,3.06163936820725,Loading/Swinging,Idle,-1.7186968951373274
419,16:30,0.0,114.15080984226438,3.06163936820725,Loading/Swinging,Idle,0.0,112.43211294712705,3.2732444224618615,Loading/Swinging,Idle,-1.7186968951373274
420,16:45,0.0,114.15080984226438,3.2732444224618615,Loading/Swinging,Idle,8.0,114.43211294712705,0.0,Charging,Serving CEV,0.2813031048626726
421,17:00,8.0,116.15080984226438,0.0,Charging,Serving CEV,8.0,116.43211294712705,0.0,Charging,Serving CEV,0.2813031048626726
422,17:15,8.0,118.15080984226438,0.0,Charging,Serving CEV,8.0,118.43211294712705,0.0,Charging,Serving CEV,0.2813031048626726
423,17:30,5.956800000000512,119.6400098422645,0.0,Charging,Serving CEV,3.119519157952574,119.2119927366152,0.0,Charging,Serving CEV,-0.4280171056493032
424,17:45,0.0,119.6400098422645,0.0,Idle,Idle,0.0,119.2119927366152,0.0,Idle,Traveling,-0.4280171056493032
425,18:00,0.0,119.6400098422645,0.0,Idle,Idle,0.0,119.2119927366152,0.0,Idle,Idle,-0.4280171056493032
426,18:15,0.0,119.6400098422645,0.0,Idle,Idle,0.0,119.2119927366152,0.0,Idle,Idle,-0.4280171056493032
427,18:30,0.0,119.6400098422645,0.0,Idle,Traveling,0.0,119.2119927366152,0.0,Idle,Idle,-0.4280171056493032
428,18:45,0.0,119.6400098422645,0.0,Idle,Idle,0.0,119.2119927366152,0.0,Idle,Idle,-0.4280171056493032
429,19:00,0.0,119.6400098422645,0.0,Idle,Idle,0.0,119.2119927366152,0.0,Idle,Idle,-0.4280171056493032
430,19:15,0.0,119.6400098422645,0.0,Idle,Idle,0.0,119.2119927366152,0.0,Idle,Idle,-0.4280171056493032
431,19:30,0.0,119.6400098422645,0.0,Idle,Idle,0.0,119.2119927366152,0.0,Idle,Idle,-0.4280171056493032
432,19:45,0.0,119.6400098422645,0.0,Idle,Idle,0.0,119.2119927366152,0.0,Idle,Idle,-0.4280171056493032
433,20:00,0.0,119.6400098422645,0.0,Idle,Idle,0.0,119.2119927366152,0.0,Idle,Idle,-0.4280171056493032
434,20:15,0.0,119.6400098422645,0.0,Idle,Idle,0.0,119.2119927366152,0.0,Idle,Idle,-0.4280171056493032
435,20:30,0.0,119.6400098422645,0.0,Idle,Idle,0.0,119.2119927366152,0.0,Idle,Idle,-0.4280171056493032
436,20:45,0.0,119.6400098422645,0.0,Idle,Idle,0.0,119.2119927366152,0.0,Idle,Idle,-0.4280171056493032
437,21:00,0.0,119.6400098422645,0.0,Idle,Charging (grid),0.0,119.2119927366152,0.0,Idle,Charging (grid),-0.4280171056493032
438,21:15,0.0,119.6400098422645,0.0,Idle,Charging (grid),0.0,119.2119927366152,0.0,Idle,Charging (grid),-0.4280171056493032
439,21:30,0.0,119.6400098422645,0.0,Idle,Charging (grid),0.0,119.2119927366152,0.0,Idle,Charging (grid),-0.4280171056493032
440,21:45,0.0,119.6400098422645,0.0,Idle,Charging (grid),0.0,119.2119927366152,0.0,Idle,Charging (grid),-0.4280171056493032
441,22:00,0.0,119.6400098422645,0.0,Idle,Charging (grid),0.0,119.2119927366152,0.0,Idle,Charging (grid),-0.4280171056493032
442,22:15,0.0,119.6400098422645,0.0,Idle,Charging (grid),0.0,119.2119927366152,0.0,Idle,Charging (grid),-0.4280171056493032
443,22:30,0.0,119.6400098422645,0.0,Idle,Charging (grid),0.0,119.2119927366152,0.0,Idle,Charging (grid),-0.4280171056493032
444,22:45,0.0,119.6400098422645,0.0,Idle,Charging (grid),0.0,119.2119927366152,0.0,Idle,Charging (grid),-0.4280171056493032
445,23:00,0.0,119.6400098422645,0.0,Idle,Charging (grid),0.0,119.2119927366152,0.0,Idle,Charging (grid),-0.4280171056493032
446,23:15,0.0,119.6400098422645,0.0,Idle,Charging (grid),0.0,119.2119927366152,0.0,Idle,Charging (grid),-0.4280171056493032
447,23:30,0.0,119.6400098422645,0.0,Idle,Charging (grid),0.0,119.2119927366152,0.0,Idle,Charging (grid),-0.4280171056493032
448,23:45,0.0,119.6400098422645,0.0,Idle,Charging (grid),0.0,119.2119927366152,0.0,Idle,Charging (grid),-0.4280171056493032
449,00:00,0.0,119.6400098422645,0.0,Idle,Charging (grid),0.0,119.2119927366152,0.0,Idle,Charging (grid),-0.4280171056493032
450,00:15,0.0,119.6400098422645,0.0,Idle,Charging (grid),0.0,119.2119927366152,0.0,Idle,Charging (grid),-0.4280171056493032
451,00:30,0.0,119.6400098422645,0.0,Idle,Charging (grid),0.0,119.2119927366152,0.0,Idle,Charging (grid),-0.4280171056493032
452,00:45,0.0,119.6400098422645,0.0,Idle,Charging (grid),0.0,119.2119927366152,0.0,Idle,Charging (grid),-0.4280171056493032
453,01:00,0.0,119.6400098422645,0.0,Idle,Charging (grid),0.0,119.2119927366152,0.0,Idle,Charging (grid),-0.4280171056493032
454,01:15,0.0,119.6400098422645,0.0,Idle,Charging (grid),0.0,119.2119927366152,0.0,Idle,Charging (grid),-0.4280171056493032
455,01:30,0.0,119.6400098422645,0.0,Idle,Charging (grid),0.0,119.2119927366152,0.0,Idle,Charging (grid),-0.4280171056493032
456,01:45,0.0,119.6400098422645,0.0,Idle,Charging (grid),0.0,119.2119927366152,0.0,Idle,Charging (grid),-0.4280171056493032
457,02:00,0.0,119.6400098422645,0.0,Idle,Charging (grid),0.0,119.2119927366152,0.0,Idle,Charging (grid),-0.4280171056493032
458,02:15,0.0,119.6400098422645,0.0,Idle,Charging (grid),0.0,119.2119927366152,0.0,Idle,Charging (grid),-0.4280171056493032
459,02:30,0.0,119.6400098422645,0.0,Idle,Charging (grid),0.0,119.2119927366152,0.0,Idle,Charging (grid),-0.4280171056493032
460,02:45,0.0,119.6400098422645,0.0,Idle,Charging (grid),0.0,119.2119927366152,0.0,Idle,Charging (grid),-0.4280171056493032
461,03:00,0.0,119.6400098422645,0.0,Idle,Charging (grid),0.0,119.2119927366152,0.0,Idle,Charging (grid),-0.4280171056493032
462,03:15,0.0,119.6400098422645,0.0,Idle,Charging (grid),0.0,119.2119927366152,0.0,Idle,Charging (grid),-0.4280171056493032
463,03:30,0.0,119.6400098422645,0.0,Idle,Charging (grid),0.0,119.2119927366152,0.0,Idle,Charging (grid),-0.4280171056493032
464,03:45,0.0,119.6400098422645,0.0,Idle,Charging (grid),0.0,119.2119927366152,0.0,Idle,Charging (grid),-0.4280171056493032
465,04:00,0.0,119.6400098422645,0.0,Idle,Charging (grid),0.0,119.2119927366152,0.0,Idle,Charging (grid),-0.4280171056493032
466,04:15,0.0,119.6400098422645,0.0,Idle,Charging (grid),0.0,119.2119927366152,0.0,Idle,Charging (grid),-0.4280171056493032
467,04:30,0.0,119.6400098422645,0.0,Idle,Charging (grid),0.0,119.2119927366152,0.0,Idle,Charging (grid),-0.4280171056493032
468,04:45,0.0,119.6400098422645,0.0,Idle,Charging (grid),0.0,119.2119927366152,0.0,Idle,Charging (grid),-0.4280171056493032
469,05:00,0.0,119.6400098422645,0.0,Idle,Charging (grid),0.0,119.2119927366152,0.0,Idle,Charging (grid),-0.4280171056493032
470,05:15,0.0,119.6400098422645,0.0,Idle,Charging (grid),0.0,119.2119927366152,0.0,Idle,Charging (grid),-0.4280171056493032
471,05:30,0.0,119.6400098422645,0.0,Idle,Charging (grid),0.0,119.2119927366152,0.0,Idle,Charging (grid),-0.4280171056493032
472,05:45,0.0,119.6400098422645,0.0,Idle,Charging (grid),0.0,119.2119927366152,0.0,Idle,Charging (grid),-0.4280171056493032
473,06:00,0.0,119.6400098422645,0.0,Idle,Charging (grid),0.0,119.2119927366152,0.0,Idle,Charging (grid),-0.4280171056493032
474,06:15,0.0,119.6400098422645,0.0,Idle,Charging (grid),0.0,119.2119927366152,0.0,Idle,Charging (grid),-0.4280171056493032
475,06:30,0.0,119.6400098422645,0.0,Idle,Charging (grid),0.0,119.2119927366152,0.0,Idle,Charging (grid),-0.4280171056493032
476,06:45,0.0,119.6400098422645,0.0,Idle,Charging (grid),0.0,119.2119927366152,0.0,Idle,Charging (grid),-0.4280171056493032
477,07:00,0.0,119.6400098422645,0.0,Idle,Charging (grid),0.0,119.2119927366152,0.0,Idle,Charging (grid),-0.4280171056493032
478,07:15,0.0,119.6400098422645,0.0,Idle,Charging (grid),0.0,119.2119927366152,0.0,Idle,Charging (grid),-0.4280171056493032
479,07:30,0.0,119.6400098422645,0.0,Idle,Charging (grid),0.0,119.2119927366152,0.0,Idle,Charging (grid),-0.4280171056493032
480,07:45,0.0,119.6400098422645,0.0,Idle,Charging (grid),0.0,119.2119927366152,0.0,Idle,Charging (grid),-0.4280171056493032
